Name,Price,Image_URL,Local_Image_Path
MORSA DE BANCO 125MM - WADFOW,336300,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBK0lZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--88c9ba7028cef2babd4ccee6370152e58c77b747/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/126072jpg,/opt/odoo/odoo8084/electropar_images/MORSA_DE_BANCO_125MM_-_WADFOWjpg
ENGRAPADORA MANUAL (4-8MM)- WGU1608 - WADFOW,36100,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBK1VZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--833a8da4ff433de3a62f52c872a11f20ce8ca438/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/126074jpg,/opt/odoo/odoo8084/electropar_images/ENGRAPADORA_MANUAL__4-8MM_-_WGU1608_-_WADFOWjpg
ENGRAPADORA MANUAL 3-EN-1 (4-14MM) - WGU2614 - WADFOW,45700,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBK1lZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--c634a16186bce303acb076fb871d3469100bcf18/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/126075jpg,/opt/odoo/odoo8084/electropar_images/ENGRAPADORA_MANUAL_3-EN-1__4-14MM__-_WGU2614_-_WADFOWjpg
REMACHADORA Y JUEGO DE RIVETES (40 PZS) - WADFOW,171300,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBK3dZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--04e85ed89fea4577af65edb6757b6af150ed9bad/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/126078jpg,/opt/odoo/odoo8084/electropar_images/REMACHADORA_Y_JUEGO_DE_RIVETES__40_PZS__-_WADFOWjpg
REMACHADORA DE PERFILES 280MM - WADFOW,107600,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBKzBZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--4e69be8749b9dfe862ae5f98064e1982c82b4ea3/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/126079jpg,/opt/odoo/odoo8084/electropar_images/REMACHADORA_DE_PERFILES_280MM_-_WADFOWjpg
REMACHADORA DE PERFILES 250MM - WADFOW,99900,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBL0FZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--930ba8b1568eeb1309659b395389a8279ae18357/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/126080jpg,/opt/odoo/odoo8084/electropar_images/REMACHADORA_DE_PERFILES_250MM_-_WADFOWjpg
PLEGADORA MANUAL DE MANDÍBULA RECTA 3 - WADFOW,98000,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBL0VZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--0e5b5cb0b7903b01af00733ad729f94d9354b7ff/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/126081jpg,/opt/odoo/odoo8084/electropar_images/PLEGADORA_MANUAL_DE_MAND_BULA_RECTA_3_-_WADFOWjpg
PLEGADORA MANUAL DE MANDÍBULA DESPLAZADA 3 - WADFOW,98000,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBL1VZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--443f84477c50375e66338fce73bffff14ed10667/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/126082jpg,/opt/odoo/odoo8084/electropar_images/PLEGADORA_MANUAL_DE_MAND_BULA_DESPLAZADA_3_-_WADFOWjpg
PLEGADORA MANUAL DE MANDÍBULA RECTA 6 - WADFOW,118000,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBL2NZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--d2fdd18f9ccddd94ea186d62a93d999105628063/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/126083jpg,/opt/odoo/odoo8084/electropar_images/PLEGADORA_MANUAL_DE_MAND_BULA_RECTA_6_-_WADFOWjpg
TRANSPORTADOR DE PANELES - WADFOW,37300,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBL2tZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--ced61fabb6ef76771be81c2b7cfc67e33c005a54/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/126084jpg,/opt/odoo/odoo8084/electropar_images/TRANSPORTADOR_DE_PANELES_-_WADFOWjpg
TRANSPORTADORES DE TABLERO DE YESO (2 PZS) - WADFOW,69000,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBL3dZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--408e342b719d2fbaf9e7a0094e8f5a76610d125a/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/126085jpg,/opt/odoo/odoo8084/electropar_images/TRANSPORTADORES_DE_TABLERO_DE_YESO__2_PZS__-_WADFOWjpg
CEPILLO DE HIERRO - WADFOW,26700,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeEVaQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--2655aea5d4a5a77fd4d08b11d7b4eddc76c30935/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/126097jpg,/opt/odoo/odoo8084/electropar_images/CEPILLO_DE_HIERRO_-_WADFOWjpg
CEPILLO DE CORTE 250MM - WADFOW,50700,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeFlaQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--5dca5ec1a1f93cbd668943d5520da8056929dad4/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/126099jpg,/opt/odoo/odoo8084/electropar_images/CEPILLO_DE_CORTE_250MM_-_WADFOWjpg
JUEGO DE 9 PUNZONES NUMÉRICOS - WADFOW,33000,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeGtaQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--18eff23a13a2ef40dd85998818df71e96e163141/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/126100jpg,/opt/odoo/odoo8084/electropar_images/JUEGO_DE_9_PUNZONES_NUM_RICOS_-_WADFOWjpg
JUEGO DE PUNZONES DE LETRAS (27 PZS) - WADFOW,93100,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeG9aQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--19c617a7bf88deb7e7a36f812c7ff95422f9e416/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/126101jpg,/opt/odoo/odoo8084/electropar_images/JUEGO_DE_PUNZONES_DE_LETRAS__27_PZS__-_WADFOWjpg
JUEGO DE PUNZONES DE PASADOR (6 PZS) - WADFOW,68200,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeUFaQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--ddf4179655b88fbeeef7d2ba5fea947edc47510e/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/126103jpg,/opt/odoo/odoo8084/electropar_images/JUEGO_DE_PUNZONES_DE_PASADOR__6_PZS__-_WADFOWjpg
MARTILLO MAZO DE 2KG - WADFOW,69300,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeVVaQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--05268e5ac0b909fbd24b258bfe7b3003de0ac059/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/126105jpg,/opt/odoo/odoo8084/electropar_images/MARTILLO_MAZO_DE_2KG_-_WADFOWjpg
MARTILLO MAZO DE 3KG - WADFOW,136600,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeWdaQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--a84ef67e6f35219e6059832ded6f8e8a8f480f39/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/126106jpg,/opt/odoo/odoo8084/electropar_images/MARTILLO_MAZO_DE_3KG_-_WADFOWjpg
MARTILLO MAZO DE 4KG - WADFOW,158901,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeWtaQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--88ecbb37c6468574409b31e0ede1c120cc3f57f9/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/126107jpg,/opt/odoo/odoo8084/electropar_images/MARTILLO_MAZO_DE_4KG_-_WADFOWjpg
CARRETE DE LÍNEA DE TIZA 30M - WADFOW,27100,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeThaQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--167118e72af879f505c84d52b13ef1fea38fe7d0/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/126109jpg,/opt/odoo/odoo8084/electropar_images/CARRETE_DE_L_NEA_DE_TIZA_30M_-_WADFOWjpg
LÁPICES PARA CARPINTERO (12 PZS) - WADFOW,12300,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeklaQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--9ef0f37d8fd4a1ddb9b9b60d4b7b6b9532160f92/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/126110jpg,/opt/odoo/odoo8084/electropar_images/L_PICES_PARA_CARPINTERO__12_PZS__-_WADFOWjpg
PUNZÓN DE CONCRETO 4X16X250MM - WADFOW,20600,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBemtaQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--858f63dfda8b99ae61d785cf574d51f8e5a9f016/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/126113jpg,/opt/odoo/odoo8084/electropar_images/PUNZ_N_DE_CONCRETO_4X16X250MM_-_WADFOWjpg
